id,timestamp,hostname,interface,interface_type,bundle_id,bundle_mode,modified_by_id
24813,2021-05-21 04:58:32.679487,CLAS3548CIBE002,TenGigE0/1/0/14,,800,active,1
24814,2021-05-21 04:58:32.679516,CLAS3548CIBE002,TenGigE0/2/0/5,,60001,active,1
24815,2021-05-21 04:58:32.679546,CLAS3548CIBE002,HundredGigE0/0/0/0,,31,active,1
24816,2021-05-21 04:58:32.679576,CLAS3548CIBE002,HundredGigE0/0/0/1,,10,active,1
24817,2021-05-21 04:58:32.679606,CLAS3548CIBE002,HundredGigE0/0/0/2,,504,active,1
24818,2021-05-21 04:58:32.679635,CLAS3548CIBE002,HundredGigE0/0/0/4,,105,active,1
24819,2021-05-21 04:58:32.679664,CLAS3548CIBE002,HundredGigE0/0/0/11,,258,active,1
24820,2021-05-21 04:58:32.679694,CLAS3548CIBE002,HundredGigE0/0/0/12,,103,active,1
24821,2021-05-21 04:58:32.679723,CLAS3548CIBE002,HundredGigE0/0/0/13,,107,active,1
24822,2021-05-21 04:58:32.679752,CLAS3548CIBE002,HundredGigE0/0/0/14,,109,active,1
24823,2021-05-21 04:58:32.679781,CLAS3548CIBE002,HundredGigE0/0/0/15,,251,active,1
24824,2021-05-21 04:58:32.679810,CLAS3548CIBE002,HundredGigE0/0/0/17,,700,active,1
24825,2021-05-21 04:58:32.679839,CLAS3548CIBE002,HundredGigE0/0/0/28,,256,active,1
24826,2021-05-21 04:58:32.679867,CLAS3548CIBE002,HundredGigE0/0/0/29,,101,active,1
24827,2021-05-21 04:58:32.679895,CLAS3548CIBE002,HundredGigE0/0/0/30,,111,active,1
24828,2021-05-21 04:58:32.679924,CLAS3548CIBE002,HundredGigE0/0/0/31,,254,active,1
24829,2021-05-21 04:58:32.679953,CLAS3548CIBE002,HundredGigE0/7/0/0,,32,active,1
24830,2021-05-21 04:58:32.679982,CLAS3548CIBE002,HundredGigE0/7/0/3,,106,active,1
24831,2021-05-21 04:58:32.680011,CLAS3548CIBE002,HundredGigE0/7/0/4,,108,active,1
24832,2021-05-21 04:58:32.680039,CLAS3548CIBE002,HundredGigE0/7/0/7,,252,active,1
24833,2021-05-21 04:58:32.680067,CLAS3548CIBE002,HundredGigE0/7/0/9,,255,active,1
24834,2021-05-21 04:58:32.680096,CLAS3548CIBE002,HundredGigE0/7/0/11,,30001,active,1
24835,2021-05-21 04:58:32.680125,CLAS3548CIBE002,HundredGigE0/7/0/12,,110,active,1
24836,2021-05-21 04:58:32.680153,CLAS3548CIBE002,HundredGigE0/7/0/13,,112,active,1
24837,2021-05-21 04:58:32.680182,CLAS3548CIBE002,HundredGigE0/7/0/14,,253,active,1
24838,2021-05-21 04:58:32.680210,CLAS3548CIBE002,HundredGigE0/7/0/15,,257,active,1
24839,2021-05-21 04:58:32.680238,CLAS3548CIBE002,HundredGigE0/7/0/28,,102,active,1
24840,2021-05-21 04:58:32.680267,CLAS3548CIBE002,HundredGigE0/7/0/29,,104,active,1
24841,2021-05-21 04:58:32.825912,MKTG3610CIRO002,HundredGigE0/0/0/0,,35,active,1
24842,2021-05-21 04:58:32.825967,MKTG3610CIRO002,HundredGigE0/0/0/1,,36,active,1
24843,2021-05-21 04:58:32.825997,MKTG3610CIRO002,HundredGigE0/0/0/2,,31,active,1
24844,2021-05-21 04:58:32.826025,MKTG3610CIRO002,HundredGigE0/0/0/4,,33,active,1
24845,2021-05-21 04:58:32.826054,MKTG3610CIRO002,HundredGigE0/7/0/0,,35,active,1
24846,2021-05-21 04:58:32.826082,MKTG3610CIRO002,HundredGigE0/7/0/1,,36,active,1
24847,2021-05-21 04:58:32.826109,MKTG3610CIRO002,HundredGigE0/7/0/2,,32,active,1
24848,2021-05-21 04:58:32.826136,MKTG3610CIRO002,HundredGigE0/7/0/4,,34,inherit,1
24849,2021-05-21 04:58:33.065318,SUB00527CIBE001,TenGigE0/1/0/1,,20015,active,1
24850,2021-05-21 04:58:33.065425,SUB00527CIBE001,TenGigE0/1/0/8,,60002,active,1
24851,2021-05-21 04:58:33.065487,SUB00527CIBE001,TenGigE0/1/0/9,,60002,active,1
24852,2021-05-21 04:58:33.065541,SUB00527CIBE001,HundredGigE0/0/0/0,,31,active,1
24853,2021-05-21 04:58:33.065593,SUB00527CIBE001,HundredGigE0/0/0/1,,10,active,1
24854,2021-05-21 04:58:33.065645,SUB00527CIBE001,HundredGigE0/0/0/2,,101,active,1
24855,2021-05-21 04:58:33.065697,SUB00527CIBE001,HundredGigE0/0/0/3,,255,active,1
24856,2021-05-21 04:58:33.065749,SUB00527CIBE001,HundredGigE0/0/0/4,,251,active,1
24857,2021-05-21 04:58:33.065819,SUB00527CIBE001,HundredGigE0/0/0/5,,253,active,1
24858,2021-05-21 04:58:33.065856,SUB00527CIBE001,HundredGigE0/0/0/12,,700,active,1
24859,2021-05-21 04:58:33.065893,SUB00527CIBE001,HundredGigE0/7/0/0,,32,active,1
24860,2021-05-21 04:58:33.065930,SUB00527CIBE001,HundredGigE0/7/0/1,,102,active,1
24861,2021-05-21 04:58:33.065966,SUB00527CIBE001,HundredGigE0/7/0/3,,252,active,1
24862,2021-05-21 04:58:33.066004,SUB00527CIBE001,HundredGigE0/7/0/4,,254,active,1
24863,2021-05-21 04:58:33.227854,PRQG0099CIBE002,TenGigE0/1/0/0,,33,active,1
24864,2021-05-21 04:58:33.227960,PRQG0099CIBE002,TenGigE0/1/0/1,,35,active,1
24865,2021-05-21 04:58:33.228021,PRQG0099CIBE002,TenGigE0/1/0/4,,20005,active,1
24866,2021-05-21 04:58:33.228075,PRQG0099CIBE002,TenGigE0/1/0/5,,20006,active,1
24867,2021-05-21 04:58:33.228128,PRQG0099CIBE002,TenGigE0/1/0/12,,20011,active,1
24868,2021-05-21 04:58:33.228180,PRQG0099CIBE002,TenGigE0/1/0/13,,20013,active,1
24869,2021-05-21 04:58:33.228241,PRQG0099CIBE002,TenGigE0/6/0/0,,20011,active,1
24870,2021-05-21 04:58:33.228298,PRQG0099CIBE002,HundredGigE0/0/0/1,,10,active,1
24871,2021-05-21 04:58:33.228337,PRQG0099CIBE002,HundredGigE0/0/0/2,,34,active,1
24872,2021-05-21 04:58:33.228375,PRQG0099CIBE002,HundredGigE0/0/0/4,,20000,active,1
24873,2021-05-21 04:58:33.228414,PRQG0099CIBE002,HundredGigE0/0/0/12,,31,active,1
24874,2021-05-21 04:58:33.228451,PRQG0099CIBE002,HundredGigE0/0/0/14,,20000,active,1
24875,2021-05-21 04:58:33.228488,PRQG0099CIBE002,HundredGigE0/7/0/12,,32,active,1
24876,2021-05-21 04:58:33.615509,KAWS0016CICU001,TenGigE0/2/1/9,,10003,active,1
24877,2021-05-21 04:58:33.615618,KAWS0016CICU001,TenGigE0/3/1/5,,10003,active,1
24878,2021-05-21 04:58:33.615681,KAWS0016CICU001,HundredGigE0/0/2/0,,251,active,1
24879,2021-05-21 04:58:33.615737,KAWS0016CICU001,HundredGigE0/1/2/0,,252,active,1
24880,2021-05-21 04:58:33.860400,MTP00H22CIBE001,TenGigE0/1/0/0,,30000,active,1
24881,2021-05-21 04:58:33.860460,MTP00H22CIBE001,TenGigE0/1/0/1,,30002,active,1
24882,2021-05-21 04:58:33.860492,MTP00H22CIBE001,TenGigE0/1/0/3,,30001,active,1
24883,2021-05-21 04:58:33.860521,MTP00H22CIBE001,TenGigE0/3/0/0,,30002,active,1
24884,2021-05-21 04:58:33.860563,MTP00H22CIBE001,HundredGigE0/0/0/1,,10,active,1
24885,2021-05-21 04:58:33.860590,MTP00H22CIBE001,HundredGigE0/0/0/2,,251,active,1
24886,2021-05-21 04:58:33.860616,MTP00H22CIBE001,HundredGigE0/0/0/5,,700,active,1
24887,2021-05-21 04:58:33.860642,MTP00H22CIBE001,HundredGigE0/0/0/12,,31,active,1
24888,2021-05-21 04:58:33.860668,MTP00H22CIBE001,HundredGigE0/7/0/2,,11,active,1
24889,2021-05-21 04:58:33.860695,MTP00H22CIBE001,HundredGigE0/7/0/12,,32,active,1
24890,2021-05-21 04:58:33.860721,MTP00H22CIBE001,HundredGigE0/7/0/13,,252,active,1
24891,2021-05-21 04:58:34.025078,NACS3561CICN002,HundredGigE0/2/0/0,,11,active,1
24892,2021-05-21 04:58:34.025128,NACS3561CICN002,HundredGigE0/2/0/3,,501,active,1
24893,2021-05-21 04:58:34.025157,NACS3561CICN002,HundredGigE0/2/0/35,,10,active,1
24894,2021-05-21 04:58:34.025183,NACS3561CICN002,HundredGigE0/3/2/0,,12,active,1
24895,2021-05-21 04:58:34.178362,SROS3549CICU001,TenGigE0/0/1/0,,10001,on,1
24896,2021-05-21 04:58:34.178411,SROS3549CICU001,TenGigE0/0/1/1,,10002,active,1
24897,2021-05-21 04:58:34.178438,SROS3549CICU001,TenGigE0/1/1/1,,10001,on,1
24898,2021-05-21 04:58:34.178462,SROS3549CICU001,TenGigE0/1/1/2,,10002,active,1
24899,2021-05-21 04:58:34.178485,SROS3549CICU001,HundredGigE0/0/2/0,,251,active,1
24900,2021-05-21 04:58:34.178509,SROS3549CICU001,HundredGigE0/1/2/0,,252,active,1
24901,2021-05-21 04:58:34.447534,BAT00B04CICN001,HundredGigE0/2/0/0,,101,active,1
24902,2021-05-21 04:58:34.447587,BAT00B04CICN001,HundredGigE0/2/0/35,,10,active,1
24903,2021-05-21 04:58:34.447630,BAT00B04CICN001,HundredGigE0/3/2/0,,102,active,1
24904,2021-05-21 04:58:34.696494,SRO00Q34CICN001,HundredGigE0/2/0/0,,101,active,1
24905,2021-05-21 04:58:34.696570,SRO00Q34CICN001,HundredGigE0/2/0/1,,11,active,1
24906,2021-05-21 04:58:34.696616,SRO00Q34CICN001,HundredGigE0/2/0/35,,10,active,1
24907,2021-05-21 04:58:34.696656,SRO00Q34CICN001,HundredGigE0/3/2/0,,102,active,1
24908,2021-05-21 04:58:34.857527,SPRPXSPRCICN001,HundredGigE0/2/0/0,,101,active,1
24909,2021-05-21 04:58:34.857630,SPRPXSPRCICN001,HundredGigE0/2/0/35,,10,active,1
24910,2021-05-21 04:58:34.857691,SPRPXSPRCICN001,HundredGigE0/3/2/0,,102,active,1
24911,2021-05-21 04:58:35.061011,CBY04106CIBE001,TenGigE0/1/0/44,,803,active,1
24912,2021-05-21 04:58:35.061086,CBY04106CIBE001,TenGigE0/1/0/45,,800,active,1
24913,2021-05-21 04:58:35.061130,CBY04106CIBE001,TenGigE0/1/0/46,,801,active,1
24914,2021-05-21 04:58:35.061169,CBY04106CIBE001,TenGigE0/1/0/47,,802,active,1
24915,2021-05-21 04:58:35.061207,CBY04106CIBE001,HundredGigE0/0/0/0,,31,active,1
24916,2021-05-21 04:58:35.061244,CBY04106CIBE001,HundredGigE0/0/0/1,,10,active,1
24917,2021-05-21 04:58:35.061281,CBY04106CIBE001,HundredGigE0/0/0/3,,103,active,1
24918,2021-05-21 04:58:35.061318,CBY04106CIBE001,HundredGigE0/0/0/4,,251,active,1
24919,2021-05-21 04:58:35.061354,CBY04106CIBE001,HundredGigE0/0/0/31,,101,active,1
24920,2021-05-21 04:58:35.061391,CBY04106CIBE001,HundredGigE0/7/0/0,,32,active,1
24921,2021-05-21 04:58:35.061428,CBY04106CIBE001,HundredGigE0/7/0/2,,104,active,1
24922,2021-05-21 04:58:35.061464,CBY04106CIBE001,HundredGigE0/7/0/12,,701,active,1
24923,2021-05-21 04:58:35.061503,CBY04106CIBE001,HundredGigE0/7/0/18,,700,active,1
24924,2021-05-21 04:58:35.061542,CBY04106CIBE001,HundredGigE0/7/0/31,,102,active,1
24925,2021-05-21 04:58:35.381637,DGPN3809CIBE001,TenGigE0/1/0/8,,20015,active,1
24926,2021-05-21 04:58:35.381776,DGPN3809CIBE001,TenGigE0/1/0/13,,60002,active,1
24927,2021-05-21 04:58:35.381825,DGPN3809CIBE001,TenGigE0/6/0/2,,60002,active,1
24928,2021-05-21 04:58:35.381865,DGPN3809CIBE001,HundredGigE0/0/0/0,,31,active,1
24929,2021-05-21 04:58:35.381903,DGPN3809CIBE001,HundredGigE0/0/0/1,,10,active,1
24930,2021-05-21 04:58:35.381940,DGPN3809CIBE001,HundredGigE0/0/0/2,,101,active,1
24931,2021-05-21 04:58:35.381976,DGPN3809CIBE001,HundredGigE0/0/0/3,,251,active,1
24932,2021-05-21 04:58:35.382012,DGPN3809CIBE001,HundredGigE0/0/0/5,,701,active,1
24933,2021-05-21 04:58:35.382055,DGPN3809CIBE001,HundredGigE0/0/0/12,,700,active,1
24934,2021-05-21 04:58:35.382094,DGPN3809CIBE001,HundredGigE0/7/0/0,,32,active,1
24935,2021-05-21 04:58:35.382130,DGPN3809CIBE001,HundredGigE0/7/0/1,,102,active,1
24936,2021-05-21 04:58:35.690296,LPN00358CICU001,TenGigE0/0/1/0,,1002,on,1
24937,2021-05-21 04:58:35.690351,LPN00358CICU001,TenGigE0/0/1/1,,1001,on,1
24938,2021-05-21 04:58:35.690381,LPN00358CICU001,TenGigE0/1/1/0,,1002,on,1
24939,2021-05-21 04:58:35.690408,LPN00358CICU001,TenGigE0/1/1/1,,1001,on,1
24940,2021-05-21 04:58:35.690433,LPN00358CICU001,HundredGigE0/0/2/0,,251,active,1
24941,2021-05-21 04:58:35.690458,LPN00358CICU001,HundredGigE0/1/2/0,,252,active,1
24942,2021-05-21 04:58:35.855058,BLAPXBLACICU001,TenGigE0/0/1/1,,10009,active,1
24943,2021-05-21 04:58:35.855108,BLAPXBLACICU001,TenGigE0/0/1/2,,10008,active,1
24944,2021-05-21 04:58:35.855138,BLAPXBLACICU001,TenGigE0/0/1/3,,10006,active,1
24945,2021-05-21 04:58:35.855164,BLAPXBLACICU001,TenGigE0/0/1/4,,10007,active,1
24946,2021-05-21 04:58:35.855189,BLAPXBLACICU001,TenGigE0/1/1/1,,10009,active,1
24947,2021-05-21 04:58:35.855213,BLAPXBLACICU001,TenGigE0/1/1/2,,10008,active,1
24948,2021-05-21 04:58:35.855237,BLAPXBLACICU001,TenGigE0/1/1/3,,10006,active,1
24949,2021-05-21 04:58:35.855261,BLAPXBLACICU001,TenGigE0/1/1/4,,10007,active,1
24950,2021-05-21 04:58:35.855285,BLAPXBLACICU001,HundredGigE0/0/2/0,,255,active,1
24951,2021-05-21 04:58:35.855309,BLAPXBLACICU001,HundredGigE0/0/2/3,,501,active,1
24952,2021-05-21 04:58:35.855333,BLAPXBLACICU001,HundredGigE0/1/2/0,,256,active,1
24953,2021-05-21 04:58:35.855358,BLAPXBLACICU001,HundredGigE0/1/2/3,,501,active,1
24954,2021-05-21 04:58:36.007656,LAGN0000CICU001,TenGigE0/0/1/0,,1001,on,1
24955,2021-05-21 04:58:36.007704,LAGN0000CICU001,TenGigE0/0/1/1,,1002,on,1
24956,2021-05-21 04:58:36.007732,LAGN0000CICU001,TenGigE0/1/1/0,,1001,on,1
24957,2021-05-21 04:58:36.007758,LAGN0000CICU001,TenGigE0/1/1/1,,1002,on,1
24958,2021-05-21 04:58:36.007782,LAGN0000CICU001,TenGigE0/1/1/2,,10010,on,1
24959,2021-05-21 04:58:36.007807,LAGN0000CICU001,HundredGigE0/0/2/0,,251,active,1
24960,2021-05-21 04:58:36.007847,LAGN0000CICU001,HundredGigE0/1/2/0,,252,active,1
24961,2021-05-21 04:58:36.514146,LIPS1300CICU001,TenGigE0/0/0/0,,10001,active,1
24962,2021-05-21 04:58:36.514211,LIPS1300CICU001,TenGigE0/0/0/1,,10002,active,1
24963,2021-05-21 04:58:36.514247,LIPS1300CICU001,TenGigE0/0/0/2,,5001,active,1
24964,2021-05-21 04:58:36.514280,LIPS1300CICU001,TenGigE0/0/0/4,,5003,active,1
24965,2021-05-21 04:58:36.514311,LIPS1300CICU001,TenGigE0/0/1/0,,1001,on,1
24966,2021-05-21 04:58:36.514342,LIPS1300CICU001,TenGigE0/0/1/1,,10006,active,1
24967,2021-05-21 04:58:36.514372,LIPS1300CICU001,TenGigE0/0/1/2,,10004,active,1
24968,2021-05-21 04:58:36.514401,LIPS1300CICU001,TenGigE0/1/0/0,,10001,active,1
24969,2021-05-21 04:58:36.514431,LIPS1300CICU001,TenGigE0/1/0/1,,10002,active,1
24970,2021-05-21 04:58:36.514460,LIPS1300CICU001,TenGigE0/1/0/2,,5002,active,1
24971,2021-05-21 04:58:36.514490,LIPS1300CICU001,TenGigE0/1/0/4,,5004,active,1
24972,2021-05-21 04:58:36.514519,LIPS1300CICU001,TenGigE0/1/1/0,,1001,on,1
24973,2021-05-21 04:58:36.514548,LIPS1300CICU001,TenGigE0/1/1/1,,10006,active,1
24974,2021-05-21 04:58:36.514577,LIPS1300CICU001,TenGigE0/1/1/2,,10004,active,1
24975,2021-05-21 04:58:36.514606,LIPS1300CICU001,TenGigE0/2/0/4,,10003,on,1
24976,2021-05-21 04:58:36.514635,LIPS1300CICU001,TenGigE0/3/0/4,,10003,on,1
24977,2021-05-21 04:58:36.514665,LIPS1300CICU001,HundredGigE0/0/2/0,,501,active,1
24978,2021-05-21 04:58:36.514696,LIPS1300CICU001,HundredGigE0/1/2/0,,502,active,1
24979,2021-05-21 04:58:36.644970,MKTG3610CIBP002,HundredGigE0/0/0/0,,31,active,1
24980,2021-05-21 04:58:36.645101,MKTG3610CIBP002,HundredGigE0/0/0/1,,34,active,1
24981,2021-05-21 04:58:36.645146,MKTG3610CIBP002,HundredGigE0/0/0/2,,37,active,1
24982,2021-05-21 04:58:36.645187,MKTG3610CIBP002,HundredGigE0/0/0/3,,41,active,1
24983,2021-05-21 04:58:36.645225,MKTG3610CIBP002,HundredGigE0/0/0/4,,45,active,1
24984,2021-05-21 04:58:36.645266,MKTG3610CIBP002,HundredGigE0/0/0/5,,49,active,1
24985,2021-05-21 04:58:36.645306,MKTG3610CIBP002,HundredGigE0/0/0/29,,42,active,1
24986,2021-05-21 04:58:36.645344,MKTG3610CIBP002,HundredGigE0/0/0/30,,51,active,1
24987,2021-05-21 04:58:36.645382,MKTG3610CIBP002,HundredGigE0/0/0/31,,47,active,1
24988,2021-05-21 04:58:36.645420,MKTG3610CIBP002,HundredGigE0/0/0/32,,43,active,1
24989,2021-05-21 04:58:36.645458,MKTG3610CIBP002,HundredGigE0/0/0/33,,39,active,1
24990,2021-05-21 04:58:36.645495,MKTG3610CIBP002,HundredGigE0/0/0/34,,35,active,1
24991,2021-05-21 04:58:36.645546,MKTG3610CIBP002,HundredGigE0/0/0/35,,33,active,1
24992,2021-05-21 04:58:36.645576,MKTG3610CIBP002,HundredGigE0/1/0/0,,32,active,1
24993,2021-05-21 04:58:36.645605,MKTG3610CIBP002,HundredGigE0/1/0/1,,38,active,1
24994,2021-05-21 04:58:36.645663,MKTG3610CIBP002,HundredGigE0/1/0/2,,41,active,1
24995,2021-05-21 04:58:36.645701,MKTG3610CIBP002,HundredGigE0/1/0/3,,46,active,1
24996,2021-05-21 04:58:36.645739,MKTG3610CIBP002,HundredGigE0/1/0/4,,50,active,1
24997,2021-05-21 04:58:36.645777,MKTG3610CIBP002,HundredGigE0/1/0/32,,48,active,1
24998,2021-05-21 04:58:36.645814,MKTG3610CIBP002,HundredGigE0/1/0/33,,43,active,1
24999,2021-05-21 04:58:36.645851,MKTG3610CIBP002,HundredGigE0/1/0/34,,40,active,1
25000,2021-05-21 04:58:36.645887,MKTG3610CIBP002,HundredGigE0/1/0/35,,36,active,1
25001,2021-05-21 04:58:36.803189,LIPS0014CICN002,HundredGigE0/2/0/0,,101,active,1
25002,2021-05-21 04:58:36.803248,LIPS0014CICN002,HundredGigE0/2/0/3,,501,active,1
25003,2021-05-21 04:58:36.803283,LIPS0014CICN002,HundredGigE0/2/0/35,,10,active,1
25004,2021-05-21 04:58:36.803313,LIPS0014CICN002,HundredGigE0/3/2/0,,102,active,1
25005,2021-05-21 04:58:36.983865,MKTG3610CIBE002,TenGigE0/1/0/0,,102,active,1
25006,2021-05-21 04:58:36.983915,MKTG3610CIBE002,TenGigE0/1/0/1,,102,active,1
25007,2021-05-21 04:58:36.983942,MKTG3610CIBE002,TenGigE0/1/0/4,,102,active,1
25008,2021-05-21 04:58:36.983965,MKTG3610CIBE002,TenGigE0/1/0/6,,35,active,1
25009,2021-05-21 04:58:36.983988,MKTG3610CIBE002,TenGigE0/1/0/7,,41,active,1
25010,2021-05-21 04:58:36.984011,MKTG3610CIBE002,TenGigE0/1/0/8,,42,active,1
25011,2021-05-21 04:58:36.984034,MKTG3610CIBE002,TenGigE0/1/0/9,,43,active,1
25012,2021-05-21 04:58:36.984056,MKTG3610CIBE002,TenGigE0/1/0/10,,51,active,1
25013,2021-05-21 04:58:36.984079,MKTG3610CIBE002,TenGigE0/1/0/11,,52,active,1
25014,2021-05-21 04:58:36.984101,MKTG3610CIBE002,TenGigE0/1/0/12,,53,active,1
25015,2021-05-21 04:58:36.984123,MKTG3610CIBE002,TenGigE0/1/0/13,,36,active,1
25016,2021-05-21 04:58:36.984146,MKTG3610CIBE002,TenGigE0/1/0/19,,54,active,1
25017,2021-05-21 04:58:36.984168,MKTG3610CIBE002,TenGigE0/1/0/24,,102,active,1
25018,2021-05-21 04:58:36.984191,MKTG3610CIBE002,TenGigE0/1/0/25,,102,active,1
25019,2021-05-21 04:58:36.984213,MKTG3610CIBE002,TenGigE0/1/0/36,,15001,active,1
25020,2021-05-21 04:58:36.984235,MKTG3610CIBE002,TenGigE0/6/0/1,,20014,active,1
25021,2021-05-21 04:58:36.984257,MKTG3610CIBE002,HundredGigE0/0/0/0,,31,active,1
25022,2021-05-21 04:58:36.984280,MKTG3610CIBE002,HundredGigE0/0/0/1,,10,active,1
25023,2021-05-21 04:58:36.984302,MKTG3610CIBE002,HundredGigE0/0/0/2,,49,active,1
25024,2021-05-21 04:58:36.984325,MKTG3610CIBE002,HundredGigE0/0/0/3,,37,active,1
25025,2021-05-21 04:58:36.984362,MKTG3610CIBE002,HundredGigE0/0/0/4,,38,active,1
25026,2021-05-21 04:58:36.984387,MKTG3610CIBE002,HundredGigE0/0/0/5,,33,active,1
25027,2021-05-21 04:58:36.984413,MKTG3610CIBE002,HundredGigE0/0/0/8,,40000,active,1
25028,2021-05-21 04:58:36.984437,MKTG3610CIBE002,HundredGigE0/0/0/22,,1050,active,1
25029,2021-05-21 04:58:36.984460,MKTG3610CIBE002,HundredGigE0/7/0/0,,32,active,1
25030,2021-05-21 04:58:36.984483,MKTG3610CIBE002,HundredGigE0/7/0/1,,39,active,1
25031,2021-05-21 04:58:36.984506,MKTG3610CIBE002,HundredGigE0/7/0/2,,40,active,1
25032,2021-05-21 04:58:36.984529,MKTG3610CIBE002,HundredGigE0/7/0/3,,34,active,1
25033,2021-05-21 04:58:37.123028,LAGN3816CIBE002,TenGigE0/1/0/1,,10008,on,1
25034,2021-05-21 04:58:37.123104,LAGN3816CIBE002,TenGigE0/1/0/15,,60002,active,1
25035,2021-05-21 04:58:37.123150,LAGN3816CIBE002,TenGigE0/1/0/25,,10008,on,1
25036,2021-05-21 04:58:37.123191,LAGN3816CIBE002,TenGigE0/1/0/43,,60002,active,1
25037,2021-05-21 04:58:37.123230,LAGN3816CIBE002,HundredGigE0/0/0/0,,31,active,1
25038,2021-05-21 04:58:37.123269,LAGN3816CIBE002,HundredGigE0/0/0/1,,10,active,1
25039,2021-05-21 04:58:37.123308,LAGN3816CIBE002,HundredGigE0/0/0/12,,251,active,1
25040,2021-05-21 04:58:37.123346,LAGN3816CIBE002,HundredGigE0/7/0/0,,32,active,1
25041,2021-05-21 04:58:37.123383,LAGN3816CIBE002,HundredGigE0/7/0/1,,252,active,1
25042,2021-05-21 04:58:37.435318,IMUS3559CICN001,HundredGigE0/2/0/0,,11,active,1
25043,2021-05-21 04:58:37.435366,IMUS3559CICN001,HundredGigE0/2/0/35,,10,active,1
25044,2021-05-21 04:58:37.435393,IMUS3559CICN001,HundredGigE0/3/2/0,,102,active,1
25045,2021-05-21 04:58:37.435417,IMUS3559CICN001,HundredGigE0/0/0/2,,11,active,1
25046,2021-05-21 04:58:37.435440,IMUS3559CICN001,HundredGigE0/0/0/35,,10,active,1
25047,2021-05-21 04:58:37.435462,IMUS3559CICN001,HundredGigE0/1/0/2,,102,active,1
25048,2021-05-21 04:58:37.588336,TUG00N31CICU001,TenGigE0/0/1/0,,10006,active,1
25049,2021-05-21 04:58:37.588412,TUG00N31CICU001,TenGigE0/0/1/1,,10005,active,1
25050,2021-05-21 04:58:37.588457,TUG00N31CICU001,TenGigE0/0/1/2,,10007,active,1
25051,2021-05-21 04:58:37.588500,TUG00N31CICU001,TenGigE0/0/1/3,,10010,active,1
25052,2021-05-21 04:58:37.588540,TUG00N31CICU001,TenGigE0/1/1/0,,1001,on,1
25053,2021-05-21 04:58:37.588579,TUG00N31CICU001,TenGigE0/1/1/4,,10006,active,1
25054,2021-05-21 04:58:37.588617,TUG00N31CICU001,TenGigE0/1/1/5,,10005,active,1
25055,2021-05-21 04:58:37.588656,TUG00N31CICU001,TenGigE0/1/1/6,,10010,active,1
25056,2021-05-21 04:58:37.588695,TUG00N31CICU001,TenGigE0/1/1/9,,10007,active,1
25057,2021-05-21 04:58:37.588733,TUG00N31CICU001,HundredGigE0/0/2/0,,251,active,1
25058,2021-05-21 04:58:37.588772,TUG00N31CICU001,HundredGigE0/1/2/0,,252,active,1
25059,2021-05-21 04:58:37.906414,PRQG0099CIBE001,TenGigE0/1/0/0,,33,active,1
25060,2021-05-21 04:58:37.906491,PRQG0099CIBE001,TenGigE0/1/0/1,,36,active,1
25061,2021-05-21 04:58:37.906536,PRQG0099CIBE001,TenGigE0/1/0/2,,35,active,1
25062,2021-05-21 04:58:37.906577,PRQG0099CIBE001,TenGigE0/1/0/4,,20005,active,1
25063,2021-05-21 04:58:37.906616,PRQG0099CIBE001,TenGigE0/1/0/5,,20006,active,1
25064,2021-05-21 04:58:37.906655,PRQG0099CIBE001,TenGigE0/1/0/12,,20011,active,1
25065,2021-05-21 04:58:37.906692,PRQG0099CIBE001,TenGigE0/1/0/13,,20013,active,1
25066,2021-05-21 04:58:37.906729,PRQG0099CIBE001,TenGigE0/6/0/0,,20011,active,1
25067,2021-05-21 04:58:37.906767,PRQG0099CIBE001,HundredGigE0/0/0/1,,10,active,1
25068,2021-05-21 04:58:37.906805,PRQG0099CIBE001,HundredGigE0/0/0/2,,34,active,1
25069,2021-05-21 04:58:37.906843,PRQG0099CIBE001,HundredGigE0/0/0/4,,20000,active,1
25070,2021-05-21 04:58:37.906879,PRQG0099CIBE001,HundredGigE0/0/0/12,,31,active,1
25071,2021-05-21 04:58:37.906916,PRQG0099CIBE001,HundredGigE0/0/0/17,,20000,active,1
25072,2021-05-21 04:58:37.906953,PRQG0099CIBE001,HundredGigE0/7/0/12,,32,active,1
25073,2021-05-21 04:58:38.398098,MKTG3610CIRO001,HundredGigE0/0/0/0,,35,active,1
25074,2021-05-21 04:58:38.398162,MKTG3610CIRO001,HundredGigE0/0/0/1,,36,active,1
25075,2021-05-21 04:58:38.398199,MKTG3610CIRO001,HundredGigE0/0/0/2,,31,active,1
25076,2021-05-21 04:58:38.398231,MKTG3610CIRO001,HundredGigE0/0/0/4,,33,active,1
25077,2021-05-21 04:58:38.398262,MKTG3610CIRO001,HundredGigE0/7/0/0,,35,active,1
25078,2021-05-21 04:58:38.398292,MKTG3610CIRO001,HundredGigE0/7/0/1,,36,active,1
25079,2021-05-21 04:58:38.398323,MKTG3610CIRO001,HundredGigE0/7/0/2,,32,active,1
25080,2021-05-21 04:58:38.398352,MKTG3610CIRO001,HundredGigE0/7/0/4,,34,active,1
25081,2021-05-21 04:58:38.560002,SUB00527CIBE002,TenGigE0/1/0/1,,20015,active,1
25082,2021-05-21 04:58:38.560077,SUB00527CIBE002,TenGigE0/1/0/8,,60002,active,1
