id,timestamp,hostname,dest_host,sysname,mgmt_ip,platform,remote_port,local_port,version,capabilities,modified_by_id
6155,"2021-05-12 01:52:55.892773",LCN04117CIRO002,LCN04117CIBP002,LCN04117CIBP002,10.205.128.65,"cisco NCS-5500",HundredGigE0/1/0/4,HundredGigE0/7/0/1," 6.6.25","Router ",1
6156,"2021-05-12 01:52:56.061463",LBSS0059CICU001,CLAS3548CIBE001,CLAS3548CIBE001,10.205.130.66,"cisco ASR9K",HundredGigE0/7/0/13,HundredGigE0/0/2/0," 7.1.2","Router ",1
6157,"2021-05-12 01:52:56.061605",LBSS0059CICU001,CLAS3548CIBE002,CLAS3548CIBE002,10.205.130.67,"cisco ASR9K",HundredGigE0/7/0/14,HundredGigE0/1/2/0," 7.1.2","Router ",1
6158,"2021-05-12 01:52:56.218934",TNWS0056CICN002,BATS0002CIBE001,BATS0002CIBE001,10.205.130.68,"cisco ASR9K",HundredGigE0/7/0/6,HundredGigE0/2/0/0," 7.1.2","Router ",1
6159,"2021-05-12 01:52:56.219068",TNWS0056CICN002,TNWS0056CICN001,TNWS0056CICN001,10.205.132.112,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6160,"2021-05-12 01:52:56.219151",TNWS0056CICN002,BATS0002CIBE002,BATS0002CIBE002,10.205.130.69,"cisco ASR9K",HundredGigE0/7/0/6,HundredGigE0/3/2/0," 7.1.2","Router ",1
6161,"2021-05-12 01:52:56.219202",TNWS0056CICN002,TNWPXTNWCINC302.tnt.pldt.com.ph,TNWPXTNWCINC302.tnt.pldt.com.ph,10.205.145.38,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/3/0/8," 7.1.1","Router ",1
6162,"2021-05-12 01:52:56.443160",BGO05352CIBE001,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/0/0/31,HundredGigE0/0/0/0," 6.6.25","Router ",1
6163,"2021-05-12 01:52:56.443243",BGO05352CIBE001,BGO05352CIBE002,BGO05352CIBE002,10.205.130.61,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6164,"2021-05-12 01:52:56.443334",BGO05352CIBE001,BGO00V61CICN001,BGO00V61CICN001,10.205.132.15,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/0/0/2," 7.2.1","Router ",1
6165,"2021-05-12 01:52:56.443383",BGO05352CIBE001,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/0/0/31,HundredGigE0/7/0/0," 6.6.25","Router ",1
6166,"2021-05-12 01:52:56.443429",BGO05352CIBE001,BGO00V61CICN002,BGO00V61CICN002,10.205.132.16,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/7/0/1," 7.2.1","Router ",1
6167,"2021-05-12 01:52:56.689803",SPRPXSPRCICN001,CBY04106CIBE001,CBY04106CIBE001,10.205.130.74,"cisco ASR9K",HundredGigE0/0/0/31,HundredGigE0/2/0/0," 7.1.2","Router ",1
6168,"2021-05-12 01:52:56.689888",SPRPXSPRCICN001,SPRPXSPRCICN002,SPRPXSPRCICN002,10.205.132.65,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6169,"2021-05-12 01:52:56.689943",SPRPXSPRCICN001,CBY04106CIBE002,CBY04106CIBE002,10.205.130.75,"cisco ASR9K",HundredGigE0/0/0/31,HundredGigE0/3/2/0," 7.1.2","Router ",1
6170,"2021-05-12 01:52:56.998993",SFU05156CICU001,SFUN3814CIBE001,SFUN3814CIBE001,10.205.130.32,"cisco ASR9K",HundredGigE0/0/0/2,HundredGigE0/0/2/0," 6.6.2","Router ",1
6171,"2021-05-12 01:52:56.999077",SFU05156CICU001,SFUN3814CIBE002,SFUN3814CIBE002,10.205.130.33,"cisco ASR9K",HundredGigE0/0/0/2,HundredGigE0/1/2/0," 6.6.2","Router ",1
6172,"2021-05-12 01:52:57.236432",CBY04106CIBE002,LCN04117CIBP001,LCN04117CIBP001,10.205.128.64,"cisco NCS-5500",HundredGigE0/1/0/33,HundredGigE0/0/0/0," 6.6.25","Router ",1
6173,"2021-05-12 01:52:57.236517",CBY04106CIBE002,CBY04106CIBE001,CBY04106CIBE001,10.205.130.74,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6174,"2021-05-12 01:52:57.236571",CBY04106CIBE002,CBY04106CICN001,CBY04106CICN001,10.205.160.133,"cisco NCS-5500",HundredGigE0/1/1/0,HundredGigE0/0/0/5," 7.2.1","Router ",1
6175,"2021-05-12 01:52:57.236619",CBY04106CIBE002,SPRPXSPRCICN001,SPRPXSPRCICN001,10.205.132.64,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/0/0/31," 7.2.1","Router ",1
6176,"2021-05-12 01:52:57.236666",CBY04106CIBE002,CBY00602CICU001,CBY00602CICU001,10.205.160.158,"cisco NCS-5500",TenGigE0/0/0/23,TenGigE0/1/0/5," 7.2.1","Router ",1
6177,"2021-05-12 01:52:57.236712",CBY04106CIBE002,LCN04117CIBP002,LCN04117CIBP002,10.205.128.65,"cisco NCS-5500",HundredGigE0/1/0/33,HundredGigE0/7/0/0," 6.6.25","Router ",1
6178,"2021-05-12 01:52:57.236759",CBY04106CIBE002,SPRPXSPRCICN002,SPRPXSPRCICN002,10.205.132.65,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/7/0/31," 7.2.1","Router ",1
6179,"2021-05-12 01:52:57.469936",SPC00E67CIBE002,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/1/0/1,HundredGigE0/0/0/0," 6.6.25","Router ",1
6180,"2021-05-12 01:52:57.470020",SPC00E67CIBE002,SPC00E67CIBE001,SPC00E67CIBE001,10.205.130.3,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6181,"2021-05-12 01:52:57.470072",SPC00E67CIBE002,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/0/0/5,HundredGigE0/0/0/11," 6.6.25","Router ",1
6182,"2021-05-12 01:52:57.470120",SPC00E67CIBE002,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/0/0/6,HundredGigE0/0/0/17," 6.6.25","Router ",1
6183,"2021-05-12 01:52:57.470166",SPC00E67CIBE002,SPCCIBE002.pldt.com,SPCCIBE002.pldt.com,175.176.0.10,"cisco ASR9K Series",TenGigE0/3/0/7,TenGigE0/1/0/1,"Cisco IOS XR Software, Version 5.3.4[Default]","Router ",1
6184,"2021-05-12 01:52:57.470212",SPC00E67CIBE002,SPC00E67CILB025.tnt.pldt.com.ph,,10.230.158.26,"cisco WS-C3650-24PS",GigabitEthernet1/1/1,GigabitEthernet0/1/0/44,"Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.9.2, RELEASE SOFTWARE (fc4)","Router Switch IGMP ",1
6185,"2021-05-12 01:52:57.470258",SPC00E67CIBE002,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/1/0/1,HundredGigE0/7/0/0," 6.6.25","Router ",1
6186,"2021-05-12 01:52:57.470305",SPC00E67CIBE002,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/1/0/5,HundredGigE0/7/0/11," 6.6.25","Router ",1
6187,"2021-05-12 01:52:57.470350",SPC00E67CIBE002,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/1/0/6,HundredGigE0/7/0/17," 6.6.25","Router ",1
6188,"2021-05-12 01:52:57.780875",MCT03903CICN002,MCT03903CICU001,MCT03903CICU001,10.205.134.38,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/2/0/3," 7.2.1","Router ",1
6189,"2021-05-12 01:52:57.780969",MCT03903CICN002,SFPN3827CIBE0001,SFPN3827CIBE0001,10.205.130.44,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/2/0/0," 7.1.2","Router ",1
6190,"2021-05-12 01:52:57.781024",MCT03903CICN002,MCT03903CICN001,MCT03903CICN001,10.205.132.1,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6191,"2021-05-12 01:52:57.781078",MCT03903CICN002,SFPN3827CIBE0002,SFPN3827CIBE0002,10.205.130.45,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/3/2/0," 7.1.2","Router ",1
6192,"2021-05-12 01:52:58.040429",PRQPXPRQCIBE001,PRQPXPRQCIBE002,PRQPXPRQCIBE002,10.205.130.6,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6193,"2021-05-12 01:52:58.040529",PRQPXPRQCIBE001,PRQ06653CIBP001,PRQ06653CIBP001,10.205.128.5,"cisco NCS-5500",HundredGigE0/0/0/35,HundredGigE0/0/0/12," 6.6.25","Router ",1
6194,"2021-05-12 01:52:58.040584",PRQPXPRQCIBE001,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/0/0/29,HundredGigE0/7/0/12," 6.6.25","Router ",1
6195,"2021-05-12 01:52:58.278791",TMSPXTMSCICN001,NACS3561CICN001,NACS3561CICN001,10.205.132.92,"cisco NCS-5500",HundredGigE0/2/0/0,HundredGigE0/2/0/0," 7.2.1","Router ",1
6196,"2021-05-12 01:52:58.278968",TMSPXTMSCICN001,TMSPXTMSCICN002,TMSPXTMSCICN002,10.205.132.97,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6197,"2021-05-12 01:52:58.279071",TMSPXTMSCICN001,KAWS0016CIBE001,KAWS0016CIBE001,10.205.130.64,"cisco ASR9K",HundredGigE0/7/0/11,HundredGigE0/3/2/0," 7.1.2","Router ",1
6198,"2021-05-12 01:52:58.279165",TMSPXTMSCICN001,TMSPXTMSCINC301.tnt.pldt.com.ph,TMSPXTMSCINC301.tnt.pldt.com.ph,10.205.145.122,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/3/0/8," 7.1.1","Router ",1
6199,"2021-05-12 01:52:58.600817",SPC00E67CIBP001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/0/0/0,HundredGigE0/0/0/0," 6.6.25","Router ",1
6200,"2021-05-12 01:52:58.600958",SPC00E67CIBP001,SPC00E67CIBE001,SPC00E67CIBE001,10.205.130.3,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/1," 6.6.2","Router ",1
6201,"2021-05-12 01:52:58.601063",SPC00E67CIBP001,SPC00E67CIRO002,SPC00E67CIRO002,10.205.130.18,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/2," 6.6.2","Router ",1
6202,"2021-05-12 01:52:58.601157",SPC00E67CIBP001,MLLN3874CIBE002,MLLN3874CIBE002,10.205.130.39,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/3," 7.1.2","Router ",1
6203,"2021-05-12 01:52:58.601250",SPC00E67CIBP001,KAWS0016CIBE002,KAWS0016CIBE002,10.205.130.65,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/4," 7.1.2","Router ",1
6204,"2021-05-12 01:52:58.601340",SPC00E67CIBP001,SPC00E67CIBE002,SPC00E67CIBE002,10.205.130.4,"cisco ASR9K",HundredGigE0/0/0/11,HundredGigE0/0/0/5," 6.6.2","Router ",1
6205,"2021-05-12 01:52:58.601425",SPC00E67CIBP001,SPC00E67CIBE001,SPC00E67CIBE001,10.205.130.3,"cisco ASR9K",HundredGigE0/0/0/17,HundredGigE0/0/0/6," 6.6.2","Router ",1
6206,"2021-05-12 01:52:58.601505",SPC00E67CIBP001,CKLN8004CIBE002,CKLN8004CIBE002,10.205.130.35,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/33," 7.1.2","Router ",1
6207,"2021-05-12 01:52:58.601589",SPC00E67CIBP001,SPC00E67CIRO001,SPC00E67CIRO001,10.205.130.17,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/0/0/34," 6.6.2","Router ",1
6208,"2021-05-12 01:52:58.601679",SPC00E67CIBP001,PRQ06653CIBP001,PRQ06653CIBP001,10.205.128.5,"cisco NCS-5500",HundredGigE0/0/0/0,HundredGigE0/0/0/35," 6.6.25","Router ",1
6209,"2021-05-12 01:52:58.601770",SPC00E67CIBP001,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/1/0/0,HundredGigE0/1/0/0," 6.6.25","Router ",1
6210,"2021-05-12 01:52:58.601853",SPC00E67CIBP001,SPC00E67CIBE002,SPC00E67CIBE002,10.205.130.4,"cisco ASR9K",HundredGigE0/0/0/0,HundredGigE0/1/0/1," 6.6.2","Router ",1
6211,"2021-05-12 01:52:58.601904",SPC00E67CIBP001,SPC00E67CIRO002,SPC00E67CIRO002,10.205.130.18,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/2," 6.6.2","Router ",1
6212,"2021-05-12 01:52:58.601972",SPC00E67CIBP001,SFPN3827CIBE0002,SFPN3827CIBE0002,10.205.130.45,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/3," 7.1.2","Router ",1
6213,"2021-05-12 01:52:58.602058",SPC00E67CIBP001,SPC00E67CIBE001,SPC00E67CIBE001,10.205.130.3,"cisco ASR9K",HundredGigE0/7/0/11,HundredGigE0/1/0/5," 6.6.2","Router ",1
6214,"2021-05-12 01:52:58.602140",SPC00E67CIBP001,SPC00E67CIBE002,SPC00E67CIBE002,10.205.130.4,"cisco ASR9K",HundredGigE0/7/0/17,HundredGigE0/1/0/6," 6.6.2","Router ",1
6215,"2021-05-12 01:52:58.602223",SPC00E67CIBP001,SUB00527CIBE002,SUB00527CIBE002,10.205.130.37,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/33," 7.1.2","Router ",1
6216,"2021-05-12 01:52:58.602377",SPC00E67CIBP001,SPC00E67CIRO001,SPC00E67CIRO001,10.205.130.17,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/34," 6.6.2","Router ",1
6217,"2021-05-12 01:52:58.602437",SPC00E67CIBP001,LCN04117CIBP001,LCN04117CIBP001,10.205.128.64,"cisco NCS-5500",HundredGigE0/1/0/0,HundredGigE0/1/0/35," 6.6.25","Router ",1
6218,"2021-05-12 01:52:58.815700",MLLN0037CICU001,MLLN3874CIBE001,MLLN3874CIBE001,10.205.130.38,"cisco ASR9K",HundredGigE0/0/0/4,HundredGigE0/0/2/0," 7.1.2","Router ",1
6219,"2021-05-12 01:52:58.815805",MLLN0037CICU001,MLLN3874CIBE002,MLLN3874CIBE002,10.205.130.39,"cisco ASR9K",HundredGigE0/0/0/4,HundredGigE0/1/2/0," 7.1.2","Router ",1
6220,"2021-05-12 01:52:59.079260",TAG00H21CIBE002,TAG00H21CIBE001,TAG00H21CIBE001,10.205.130.13,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6221,"2021-05-12 01:52:59.079345",TAG00H21CIBE002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/1/0/34,HundredGigE0/0/0/12," 6.6.25","Router ",1
6222,"2021-05-12 01:52:59.079397",TAG00H21CIBE002,TAGPXSOTCINC202,TAGPXSOTCINC202,10.205.146.126,"cisco NCS-1001",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/1/0/44," 7.1.1","Router ",1
6223,"2021-05-12 01:52:59.079451",TAG00H21CIBE002,PRQ06653CIBP001,PRQ06653CIBP001,10.205.128.5,"cisco NCS-5500",HundredGigE0/1/0/34,HundredGigE0/7/0/12," 6.6.25","Router ",1
6224,"2021-05-12 01:52:59.233106",SPC00E67CIRO001,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/0/0/34,HundredGigE0/0/0/0," 6.6.25","Router ",1
6225,"2021-05-12 01:52:59.233189",SPC00E67CIRO001,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/0/0/34,HundredGigE0/0/0/1," 6.6.25","Router ",1
6226,"2021-05-12 01:52:59.233242",SPC00E67CIRO001,SPC00E67CIBP001,SPC00E67CIBP001,10.205.128.3,"cisco NCS-5500",HundredGigE0/1/0/34,HundredGigE0/7/0/0," 6.6.25","Router ",1
6227,"2021-05-12 01:52:59.233290",SPC00E67CIRO001,SPC00E67CIBP002,SPC00E67CIBP002,10.205.128.4,"cisco NCS-5500",HundredGigE0/1/0/34,HundredGigE0/7/0/1," 6.6.25","Router ",1
6228,"2021-05-12 01:52:59.390230",CAB06118CIBE001,SFUN3814CIBP001,SFUN3814CIBP001,10.205.128.32,"cisco NCS-5500",HundredGigE0/0/0/3,HundredGigE0/0/0/0," 6.6.25","Router ",1
6229,"2021-05-12 01:52:59.390312",CAB06118CIBE001,CAB06118CIBE002,CAB06118CIBE002,10.205.130.51,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6230,"2021-05-12 01:52:59.390364",CAB06118CIBE001,CABN5695CICU001,CABN5695CICU001,10.205.134.35,"cisco NCS-5500",HundredGigE0/0/2/0,HundredGigE0/0/0/3," 7.2.1","Router ",1
6231,"2021-05-12 01:52:59.390411",CAB06118CIBE001,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/0/0/3,HundredGigE0/7/0/0," 6.6.25","Router ",1
6232,"2021-05-12 01:52:59.598728",RSCS0075CICU001,KAWS0016CIBE001,KAWS0016CIBE001,10.205.130.64,"cisco ASR9K",HundredGigE0/7/0/8,HundredGigE0/0/2/0," 7.1.2","Router ",1
6233,"2021-05-12 01:52:59.598822",RSCS0075CICU001,KAWS0016CIBE002,KAWS0016CIBE002,10.205.130.65,"cisco ASR9K",HundredGigE0/7/0/8,HundredGigE0/1/2/0," 7.1.2","Router ",1
6234,"2021-05-12 01:53:00.015231",LEM00Q29CICN002,NSBS0051CIBE001,NSBS0051CIBE001,10.205.130.70,"cisco ASR9K",HundredGigE0/7/0/1,HundredGigE0/2/0/0," 6.6.2","Router ",1
6235,"2021-05-12 01:53:00.015310",LEM00Q29CICN002,LEM00Q29CICN001,LEM00Q29CICN001,10.205.132.102,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6236,"2021-05-12 01:53:00.015360",LEM00Q29CICN002,NSBS0051CIBE002,NSBS0051CIBE002,10.205.130.71,"cisco ASR9K",HundredGigE0/7/0/1,HundredGigE0/3/2/0," 6.6.2","Router ",1
6237,"2021-05-12 01:53:00.171514",SRO00Q34CICN002,SROS3549CICU001,SROS3549CICU001,10.205.134.76,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/2/0/1," 7.2.1","Router ",1
6238,"2021-05-12 01:53:00.171594",SRO00Q34CICN002,CLAS3548CIBE001,CLAS3548CIBE001,10.205.130.66,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/2/0/0," 7.1.2","Router ",1
6239,"2021-05-12 01:53:00.171646",SRO00Q34CICN002,SRO00Q34CICN001,SRO00Q34CICN001,10.205.132.104,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6240,"2021-05-12 01:53:00.171706",SRO00Q34CICN002,CLAS3548CIBE002,CLAS3548CIBE002,10.205.130.67,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/3/2/0," 7.1.2","Router ",1
6241,"2021-05-12 01:53:00.385296",IDGPXIDGCICN001,SILPXSILCICN001,SILPXSILCICN001,10.205.132.94,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/2/0/0," 7.2.1","Router ",1
6242,"2021-05-12 01:53:00.385377",IDGPXIDGCICN001,IDGPXIDGCICN002,IDGPXIDGCICN002,10.205.132.115,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6243,"2021-05-12 01:53:00.385428",IDGPXIDGCICN001,KAWS0016CIBE002,KAWS0016CIBE002,10.205.130.65,"cisco ASR9K",HundredGigE0/0/0/2,HundredGigE0/3/2/0," 7.1.2","Router ",1
6244,"2021-05-12 01:53:00.385475",IDGPXIDGCICN001,IDGPXIDGCINC301.tnt.pldt.com.ph,IDGPXIDGCINC301.tnt.pldt.com.ph,10.205.145.90,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/3/0/8," 7.1.1","Router ",1
6245,"2021-05-12 01:53:00.545645",PRQG0099CIBE002,PRQG0099CIBE001,PRQG0099CIBE001,10.205.130.7,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 6.6.2","Router ",1
6246,"2021-05-12 01:53:00.545723",PRQG0099CIBE002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/0/0/2,HundredGigE0/0/0/12," 6.6.25","Router ",1
6247,"2021-05-12 01:53:00.545774",PRQG0099CIBE002,PRQ06653CIBP001,PRQ06653CIBP001,10.205.128.5,"cisco NCS-5500",HundredGigE0/0/0/1,HundredGigE0/7/0/12," 6.6.25","Router ",1
6248,"2021-05-12 01:53:00.804141",NACS3561CICN002,NACS3561CICU001,NACS3561CICU001,10.205.134.77,"cisco NCS-5500",HundredGigE0/1/2/0,HundredGigE0/2/0/3," 7.2.1","Router ",1
6249,"2021-05-12 01:53:00.804232",NACS3561CICN002,IMUS3559CICN002,IMUS3559CICN002,10.205.132.91,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/2/0/0," 7.2.1","Router ",1
6250,"2021-05-12 01:53:00.804283",NACS3561CICN002,NACS3561CICN001,NACS3561CICN001,10.205.132.92,"cisco NCS-5500",HundredGigE0/2/0/35,HundredGigE0/2/0/35," 7.2.1","Router ",1
6251,"2021-05-12 01:53:00.804329",NACS3561CICN002,TMSPXTMSCICN002,TMSPXTMSCICN002,10.205.132.97,"cisco NCS-5500",HundredGigE0/3/2/0,HundredGigE0/3/2/0," 7.2.1","Router ",1
6252,"2021-05-12 01:53:00.966131",OLGPXOLGCICU001,SUB00527CIBE001,SUB00527CIBE001,10.205.130.36,"cisco ASR9K",HundredGigE0/7/0/3,HundredGigE0/0/2/0," 7.1.2","Router ",1
6253,"2021-05-12 01:53:00.966211",OLGPXOLGCICU001,SUB00527CIBE002,SUB00527CIBE002,10.205.130.37,"cisco ASR9K",HundredGigE0/7/0/3,HundredGigE0/1/2/0," 7.1.2","Router ",1
6254,"2021-05-12 01:53:01.174964",TAG00H21CIBE001,TAG00H21CIBE002,TAG00H21CIBE002,10.205.130.14,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/1," 7.1.2","Router ",1
6255,"2021-05-12 01:53:01.175043",TAG00H21CIBE001,MKTG3610CIBP001,MKTG3610CIBP001,10.205.128.1,"cisco NCS-5500",HundredGigE0/1/0/34,HundredGigE0/0/0/12," 6.6.25","Router ",1
6256,"2021-05-12 01:53:01.175093",TAG00H21CIBE001,TAGPXSOTCINC201.tnt.pldt.com.ph,TAGPXSOTCINC201.tnt.pldt.com.ph,10.205.146.122,"cisco NCS-1002",MgmtEth0/RP0/CPU0/0,GigabitEthernet0/1/0/44," 7.1.1","Router ",1
6257,"2021-05-12 01:53:01.175138",TAG00H21CIBE001,PRQ06653CIBP002,PRQ06653CIBP002,10.205.128.6,"cisco NCS-5500",HundredGigE0/1/0/34,HundredGigE0/7/0/12," 6.6.25","Router ",1
6258,"2021-05-12 01:53:01.327640",GGTPXGGTCICU001,MLLN3874CIBE001,MLLN3874CIBE001,10.205.130.38,"cisco ASR9K",HundredGigE0/7/0/2,HundredGigE0/0/2/0," 7.1.2","Router ",1
6259,"2021-05-12 01:53:01.327719",GGTPXGGTCICU001,MLLN3874CIBE002,MLLN3874CIBE002,10.205.130.39,"cisco ASR9K",HundredGigE0/7/0/12,HundredGigE0/1/2/0," 7.1.2","Router ",1
6260,"2021-05-12 01:53:01.588623",SPC00E67CIBP002,MKTG3610CIBP002,MKTG3610CIBP002,10.205.128.2,"cisco NCS-5500",HundredGigE0/0/0/0,HundredGigE0/0/0/0," 6.6.25","Router ",1
6261,"2021-05-12 01:53:01.588703",SPC00E67CIBP002,SPC00E67CIBE001,SPC00E67CIBE001,10.205.130.3,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/1," 6.6.2","Router ",1
6262,"2021-05-12 01:53:01.588752",SPC00E67CIBP002,SPC00E67CIRO002,SPC00E67CIRO002,10.205.130.18,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/2," 6.6.2","Router ",1
6263,"2021-05-12 01:53:01.588796",SPC00E67CIBP002,MLLN3874CIBE001,MLLN3874CIBE001,10.205.130.38,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/3," 7.1.2","Router ",1
6264,"2021-05-12 01:53:01.588840",SPC00E67CIBP002,KAWS0016CIBE001,KAWS0016CIBE001,10.205.130.64,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/4," 7.1.2","Router ",1
6265,"2021-05-12 01:53:01.588883",SPC00E67CIBP002,SPC00E67CIBE001,SPC00E67CIBE001,10.205.130.3,"cisco ASR9K",HundredGigE0/0/0/11,HundredGigE0/0/0/5," 6.6.2","Router ",1
6266,"2021-05-12 01:53:01.588928",SPC00E67CIBP002,SPC00E67CIBE002,SPC00E67CIBE002,10.205.130.4,"cisco ASR9K",HundredGigE0/0/0/17,HundredGigE0/0/0/6," 6.6.2","Router ",1
6267,"2021-05-12 01:53:01.588972",SPC00E67CIBP002,CKLN8004CIBE001,CKLN8004CIBE001,10.205.130.34,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/0/0/33," 7.1.2","Router ",1
6268,"2021-05-12 01:53:01.589015",SPC00E67CIBP002,SPC00E67CIRO001,SPC00E67CIRO001,10.205.130.17,"cisco ASR9K",HundredGigE0/0/0/1,HundredGigE0/0/0/34," 6.6.2","Router ",1
6269,"2021-05-12 01:53:01.589059",SPC00E67CIBP002,PRQ06653CIBP002,PRQ06653CIBP002,10.205.128.6,"cisco NCS-5500",HundredGigE0/0/0/0,HundredGigE0/0/0/35," 6.6.25","Router ",1
6270,"2021-05-12 01:53:01.589102",SPC00E67CIBP002,SFUN3814CIBP002,SFUN3814CIBP002,10.205.128.33,"cisco NCS-5500",HundredGigE0/1/0/0,HundredGigE0/1/0/0," 6.6.25","Router ",1
6271,"2021-05-12 01:53:01.589145",SPC00E67CIBP002,SPC00E67CIBE002,SPC00E67CIBE002,10.205.130.4,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/1," 6.6.2","Router ",1
6272,"2021-05-12 01:53:01.589188",SPC00E67CIBP002,SPC00E67CIRO002,SPC00E67CIRO002,10.205.130.18,"cisco ASR9K",HundredGigE0/7/0/1,HundredGigE0/1/0/2," 6.6.2","Router ",1
6273,"2021-05-12 01:53:01.589231",SPC00E67CIBP002,SFPN3827CIBE0001,SFPN3827CIBE0001,10.205.130.44,"cisco ASR9K",HundredGigE0/7/0/0,HundredGigE0/1/0/3," 7.1.2","Router ",1
