timestamp_x,timestamp_x,HOSTNAME,SOURCE_INTERFACE_ID,SOURCE_BUNDLE_INTERFACE,SOURCE_ADDRESS,TARGET_HOSTNAME,TARGET_INTERFACE_ID,TARGET_BUNDLE_INTERFACE,TARGET_ADDRESS
2021-05-12 01:53:01.175138,2021-05-13 05:38:30.257512,TAG00H21CIBE001,HundredGigE0/7/0/12,Bundle-Ether32,2405:b800:1::b2/127,PRQ06653CIBP002,HundredGigE0/1/0/34,Bundle-Ether38,2405:b800:1::b3/127
2021-05-12 01:53:01.327640,2021-05-13 05:38:09.282900,GGTPXGGTCICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.230.225/30,MLLN3874CIBE001,HundredGigE0/7/0/2,Bundle-Ether252,10.205.230.226/30
2021-05-12 01:53:01.327640,2021-05-13 05:38:09.282900,GGTPXGGTCICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::370/127,MLLN3874CIBE001,HundredGigE0/7/0/2,Bundle-Ether252,2405:b800:1:2000::371/127
2021-05-12 01:53:01.327719,2021-05-13 05:38:32.102688,GGTPXGGTCICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.230.229/30,MLLN3874CIBE002,HundredGigE0/7/0/12,Bundle-Ether252,10.205.230.230/30
2021-05-12 01:53:01.327719,2021-05-13 05:38:32.102688,GGTPXGGTCICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::372/127,MLLN3874CIBE002,HundredGigE0/7/0/12,Bundle-Ether252,2405:b800:1:2000::373/127
2021-05-12 01:53:01.588623,2021-05-13 05:38:20.514215,SPC00E67CIBP002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.192.6/30,MKTG3610CIBP002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.192.5/30
2021-05-12 01:53:01.588623,2021-05-13 05:38:20.514215,SPC00E67CIBP002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::3/127,MKTG3610CIBP002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::2/127
2021-05-12 01:53:01.588703,2021-05-13 05:38:28.688849,SPC00E67CIBP002,HundredGigE0/0/0/1,Bundle-Ether35,10.205.192.214/30,SPC00E67CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.192.213/30
2021-05-12 01:53:01.588703,2021-05-13 05:38:28.688849,SPC00E67CIBP002,HundredGigE0/0/0/1,Bundle-Ether35,2405:b800:1::8b/127,SPC00E67CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::8a/127
2021-05-12 01:53:01.588752,2021-05-13 05:38:27.393225,SPC00E67CIBP002,HundredGigE0/0/0/2,Bundle-Ether39,10.205.193.110/30,SPC00E67CIRO002,HundredGigE0/0/0/1,Bundle-Ether37,10.205.193.109/30
2021-05-12 01:53:01.588752,2021-05-13 05:38:27.393225,SPC00E67CIBP002,HundredGigE0/0/0/2,Bundle-Ether39,2405:b800:1::d7/127,SPC00E67CIRO002,HundredGigE0/0/0/1,Bundle-Ether37,2405:b800:1::d6/127
2021-05-12 01:53:01.588796,2021-05-13 05:38:09.282824,SPC00E67CIBP002,HundredGigE0/0/0/3,Bundle-Ether43,10.205.194.38/30,MLLN3874CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.194.37/30
2021-05-12 01:53:01.588796,2021-05-13 05:38:09.282824,SPC00E67CIBP002,HundredGigE0/0/0/3,Bundle-Ether43,2405:b800:1::133/127,MLLN3874CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::132/127
2021-05-12 01:53:01.588840,2021-05-13 05:38:09.128607,SPC00E67CIBP002,HundredGigE0/0/0/4,Bundle-Ether47,10.205.195.70/30,KAWS0016CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.195.69/30
2021-05-12 01:53:01.588840,2021-05-13 05:38:09.128607,SPC00E67CIBP002,HundredGigE0/0/0/4,Bundle-Ether47,2405:b800:1::1c3/127,KAWS0016CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::1c2/127
2021-05-12 01:53:01.588883,2021-05-13 05:38:28.688700,SPC00E67CIBP002,HundredGigE0/0/0/5,Bundle-Ether35,10.205.192.214/30,SPC00E67CIBE001,HundredGigE0/0/0/11,Bundle-Ether32,10.205.192.213/30
2021-05-12 01:53:01.588883,2021-05-13 05:38:28.688700,SPC00E67CIBP002,HundredGigE0/0/0/5,Bundle-Ether35,2405:b800:1::8b/127,SPC00E67CIBE001,HundredGigE0/0/0/11,Bundle-Ether32,2405:b800:1::8a/127
2021-05-12 01:53:01.588928,2021-05-13 05:38:04.430539,SPC00E67CIBP002,HundredGigE0/0/0/6,Bundle-Ether36,10.205.192.222/30,SPC00E67CIBE002,HundredGigE0/0/0/17,Bundle-Ether32,10.205.192.221/30
2021-05-12 01:53:01.588928,2021-05-13 05:38:04.430539,SPC00E67CIBP002,HundredGigE0/0/0/6,Bundle-Ether36,2405:b800:1::8f/127,SPC00E67CIBE002,HundredGigE0/0/0/17,Bundle-Ether32,2405:b800:1::8e/127
2021-05-12 01:53:01.588972,2021-05-13 05:38:04.586766,SPC00E67CIBP002,HundredGigE0/0/0/33,Bundle-Ether41,10.205.194.6/30,CKLN8004CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.194.5/30
2021-05-12 01:53:01.588972,2021-05-13 05:38:04.586766,SPC00E67CIBP002,HundredGigE0/0/0/33,Bundle-Ether41,2405:b800:1::123/127,CKLN8004CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::122/127
2021-05-12 01:53:01.589015,2021-05-13 05:38:05.667197,SPC00E67CIBP002,HundredGigE0/0/0/34,Bundle-Ether37,10.205.193.94/30,SPC00E67CIRO001,HundredGigE0/0/0/1,Bundle-Ether37,10.205.193.93/30
2021-05-12 01:53:01.589015,2021-05-13 05:38:05.667197,SPC00E67CIBP002,HundredGigE0/0/0/34,Bundle-Ether37,2405:b800:1::cf/127,SPC00E67CIRO001,HundredGigE0/0/0/1,Bundle-Ether37,2405:b800:1::ce/127
2021-05-12 01:53:01.589059,2021-05-13 05:38:30.257133,SPC00E67CIBP002,HundredGigE0/0/0/35,Bundle-Ether32,10.205.192.21/30,PRQ06653CIBP002,HundredGigE0/0/0/0,Bundle-Ether32,10.205.192.22/30
2021-05-12 01:53:01.589059,2021-05-13 05:38:30.257133,SPC00E67CIBP002,HundredGigE0/0/0/35,Bundle-Ether32,2405:b800:1::a/127,PRQ06653CIBP002,HundredGigE0/0/0/0,Bundle-Ether32,2405:b800:1::b/127
2021-05-12 01:53:01.589102,2021-05-13 05:38:31.711056,SPC00E67CIBP002,HundredGigE0/1/0/0,Bundle-Ether33,10.205.192.78/30,SFUN3814CIBP002,HundredGigE0/1/0/0,Bundle-Ether32,10.205.192.77/30
2021-05-12 01:53:01.589102,2021-05-13 05:38:31.711056,SPC00E67CIBP002,HundredGigE0/1/0/0,Bundle-Ether33,2405:b800:1::27/127,SFUN3814CIBP002,HundredGigE0/1/0/0,Bundle-Ether32,2405:b800:1::26/127
2021-05-12 01:53:01.589145,2021-05-13 05:38:04.430562,SPC00E67CIBP002,HundredGigE0/1/0/1,Bundle-Ether36,10.205.192.222/30,SPC00E67CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.192.221/30
2021-05-12 01:53:01.589145,2021-05-13 05:38:04.430562,SPC00E67CIBP002,HundredGigE0/1/0/1,Bundle-Ether36,2405:b800:1::8f/127,SPC00E67CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::8e/127
2021-05-12 01:53:01.589188,2021-05-13 05:38:27.393327,SPC00E67CIBP002,HundredGigE0/1/0/2,Bundle-Ether39,10.205.193.110/30,SPC00E67CIRO002,HundredGigE0/7/0/1,Bundle-Ether37,10.205.193.109/30
2021-05-12 01:53:01.589188,2021-05-13 05:38:27.393327,SPC00E67CIBP002,HundredGigE0/1/0/2,Bundle-Ether39,2405:b800:1::d7/127,SPC00E67CIRO002,HundredGigE0/7/0/1,Bundle-Ether37,2405:b800:1::d6/127
2021-05-12 01:53:01.589231,2021-05-13 05:38:31.875580,SPC00E67CIBP002,HundredGigE0/1/0/3,Bundle-Ether44,10.205.194.54/30,SFPN3827CIBE0001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.194.53/30
2021-05-12 01:53:01.589231,2021-05-13 05:38:31.875580,SPC00E67CIBP002,HundredGigE0/1/0/3,Bundle-Ether44,2405:b800:1::13b/127,SFPN3827CIBE0001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::13a/127
2021-05-12 01:53:01.589273,2021-05-13 05:38:04.430632,SPC00E67CIBP002,HundredGigE0/1/0/5,Bundle-Ether36,10.205.192.222/30,SPC00E67CIBE002,HundredGigE0/7/0/11,Bundle-Ether32,10.205.192.221/30
2021-05-12 01:53:01.589273,2021-05-13 05:38:04.430632,SPC00E67CIBP002,HundredGigE0/1/0/5,Bundle-Ether36,2405:b800:1::8f/127,SPC00E67CIBE002,HundredGigE0/7/0/11,Bundle-Ether32,2405:b800:1::8e/127
2021-05-12 01:53:01.589316,2021-05-13 05:38:28.689010,SPC00E67CIBP002,HundredGigE0/1/0/6,Bundle-Ether35,10.205.192.214/30,SPC00E67CIBE001,HundredGigE0/7/0/17,Bundle-Ether32,10.205.192.213/30
2021-05-12 01:53:01.589316,2021-05-13 05:38:28.689010,SPC00E67CIBP002,HundredGigE0/1/0/6,Bundle-Ether35,2405:b800:1::8b/127,SPC00E67CIBE001,HundredGigE0/7/0/17,Bundle-Ether32,2405:b800:1::8a/127
2021-05-12 01:53:01.589359,2021-05-13 05:38:16.186417,SPC00E67CIBP002,HundredGigE0/1/0/33,Bundle-Ether42,10.205.194.22/30,SUB00527CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.194.21/30
2021-05-12 01:53:01.589359,2021-05-13 05:38:16.186417,SPC00E67CIBP002,HundredGigE0/1/0/33,Bundle-Ether42,2405:b800:1::12b/127,SUB00527CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::12a/127
2021-05-12 01:53:01.589401,2021-05-13 05:38:05.667304,SPC00E67CIBP002,HundredGigE0/1/0/34,Bundle-Ether37,10.205.193.94/30,SPC00E67CIRO001,HundredGigE0/7/0/1,Bundle-Ether37,10.205.193.93/30
2021-05-12 01:53:01.589401,2021-05-13 05:38:05.667304,SPC00E67CIBP002,HundredGigE0/1/0/34,Bundle-Ether37,2405:b800:1::cf/127,SPC00E67CIRO001,HundredGigE0/7/0/1,Bundle-Ether37,2405:b800:1::ce/127
2021-05-12 01:53:01.589443,2021-05-13 05:38:26.129155,SPC00E67CIBP002,HundredGigE0/1/0/35,Bundle-Ether34,10.205.192.142/30,LCN04117CIBP002,HundredGigE0/1/0/0,Bundle-Ether32,10.205.192.141/30
2021-05-12 01:53:01.589443,2021-05-13 05:38:26.129155,SPC00E67CIBP002,HundredGigE0/1/0/35,Bundle-Ether34,2405:b800:1::47/127,LCN04117CIBP002,HundredGigE0/1/0/0,Bundle-Ether32,2405:b800:1::46/127
2021-05-12 01:53:01.748993,2021-05-13 05:38:03.786654,LEM00Q29CICN001,HundredGigE0/2/0/0,Bundle-Ether101,10.205.227.49/30,NSBS0051CIBE001,HundredGigE0/0/0/2,Bundle-Ether101,10.205.227.50/30
2021-05-12 01:53:01.748993,2021-05-13 05:38:03.786654,LEM00Q29CICN001,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::198/127,NSBS0051CIBE001,HundredGigE0/0/0/2,Bundle-Ether101,2405:b800:1:2000::199/127
2021-05-12 01:53:01.749070,2021-05-13 05:38:23.477992,LEM00Q29CICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.237/30,LEM00Q29CICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.238/30
2021-05-12 01:53:01.749070,2021-05-13 05:38:23.477992,LEM00Q29CICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1f6/127,LEM00Q29CICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1f7/127
2021-05-12 01:53:01.749121,2021-05-13 05:38:25.525487,LEM00Q29CICN001,HundredGigE0/3/2/0,Bundle-Ether102,10.205.227.53/30,NSBS0051CIBE002,HundredGigE0/0/0/2,Bundle-Ether101,10.205.227.54/30
2021-05-12 01:53:01.749121,2021-05-13 05:38:25.525487,LEM00Q29CICN001,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::19a/127,NSBS0051CIBE002,HundredGigE0/0/0/2,Bundle-Ether101,2405:b800:1:2000::19b/127
2021-05-12 01:53:02.113220,2021-05-13 05:38:08.021804,MCT03903CICU001,HundredGigE0/0/2/0,Bundle-Ether501,10.205.231.89/30,MCT03903CICN001,HundredGigE0/2/0/3,Bundle-Ether501,10.205.231.90/30
2021-05-12 01:53:02.113220,2021-05-13 05:38:08.021804,MCT03903CICU001,HundredGigE0/0/2/0,Bundle-Ether501,2405:b800:1:2000::3ac/127,MCT03903CICN001,HundredGigE0/2/0/3,Bundle-Ether501,2405:b800:1:2000::3ad/127
2021-05-12 01:53:02.113302,2021-05-13 05:38:32.668902,MCT03903CICU001,HundredGigE0/1/2/0,Bundle-Ether502,10.205.231.93/30,MCT03903CICN002,HundredGigE0/2/0/3,Bundle-Ether501,10.205.231.94/30
2021-05-12 01:53:02.113302,2021-05-13 05:38:32.668902,MCT03903CICU001,HundredGigE0/1/2/0,Bundle-Ether502,2405:b800:1:2000::3ae/127,MCT03903CICN002,HundredGigE0/2/0/3,Bundle-Ether501,2405:b800:1:2000::3af/127
2021-05-12 01:53:02.381719,2021-05-13 05:38:08.808780,CAB06118CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.217/30,SFUN3814CIBP001,HundredGigE0/1/0/3,Bundle-Ether44,10.205.196.218/30
2021-05-12 01:53:02.381719,2021-05-13 05:38:08.808780,CAB06118CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::28c/127,SFUN3814CIBP001,HundredGigE0/1/0/3,Bundle-Ether44,2405:b800:1::28d/127
2021-05-12 01:53:02.381798,2021-05-13 05:38:28.194385,CAB06118CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.54/30,CAB06118CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.53/30
2021-05-12 01:53:02.381798,2021-05-13 05:38:28.194385,CAB06118CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2bb/127,CAB06118CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2ba/127
2021-05-12 01:53:02.381848,2021-05-13 05:38:23.793865,CAB06118CIBE002,HundredGigE0/0/0/3,Bundle-Ether251,10.205.230.206/30,CABN5695CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.230.205/30
2021-05-12 01:53:02.381848,2021-05-13 05:38:23.793865,CAB06118CIBE002,HundredGigE0/0/0/3,Bundle-Ether251,2405:b800:1:2000::367/127,CABN5695CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::366/127
2021-05-12 01:53:02.381938,2021-05-13 05:38:31.711170,CAB06118CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,10.205.196.221/30,SFUN3814CIBP002,HundredGigE0/1/0/3,Bundle-Ether44,10.205.196.222/30
2021-05-12 01:53:02.381938,2021-05-13 05:38:31.711170,CAB06118CIBE002,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::28e/127,SFUN3814CIBP002,HundredGigE0/1/0/3,Bundle-Ether44,2405:b800:1::28f/127
2021-05-12 01:53:02.539491,2021-05-13 05:38:29.198095,SPC00E67CIRO002,HundredGigE0/0/0/0,Bundle-Ether36,10.205.193.101/30,SPC00E67CIBP001,HundredGigE0/0/0/2,Bundle-Ether39,10.205.193.102/30
2021-05-12 01:53:02.539491,2021-05-13 05:38:29.198095,SPC00E67CIRO002,HundredGigE0/0/0/0,Bundle-Ether36,2405:b800:1::d2/127,SPC00E67CIBP001,HundredGigE0/0/0/2,Bundle-Ether39,2405:b800:1::d3/127
2021-05-12 01:53:02.539615,2021-05-13 05:38:04.725561,SPC00E67CIRO002,HundredGigE0/0/0/1,Bundle-Ether37,10.205.193.109/30,SPC00E67CIBP002,HundredGigE0/0/0/2,Bundle-Ether39,10.205.193.110/30
2021-05-12 01:53:02.539615,2021-05-13 05:38:04.725561,SPC00E67CIRO002,HundredGigE0/0/0/1,Bundle-Ether37,2405:b800:1::d6/127,SPC00E67CIBP002,HundredGigE0/0/0/2,Bundle-Ether39,2405:b800:1::d7/127
2021-05-12 01:53:02.539670,2021-05-13 05:38:29.198530,SPC00E67CIRO002,HundredGigE0/7/0/0,Bundle-Ether36,10.205.193.101/30,SPC00E67CIBP001,HundredGigE0/1/0/2,Bundle-Ether39,10.205.193.102/30
2021-05-12 01:53:02.539670,2021-05-13 05:38:29.198530,SPC00E67CIRO002,HundredGigE0/7/0/0,Bundle-Ether36,2405:b800:1::d2/127,SPC00E67CIBP001,HundredGigE0/1/0/2,Bundle-Ether39,2405:b800:1::d3/127
2021-05-12 01:53:02.539720,2021-05-13 05:38:04.726092,SPC00E67CIRO002,HundredGigE0/7/0/1,Bundle-Ether37,10.205.193.109/30,SPC00E67CIBP002,HundredGigE0/1/0/2,Bundle-Ether39,10.205.193.110/30
2021-05-12 01:53:02.539720,2021-05-13 05:38:04.726092,SPC00E67CIRO002,HundredGigE0/7/0/1,Bundle-Ether37,2405:b800:1::d6/127,SPC00E67CIBP002,HundredGigE0/1/0/2,Bundle-Ether39,2405:b800:1::d7/127
2021-05-12 01:53:02.890254,2021-05-13 05:38:23.962704,CLA00633CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.232.229/30,CLAS3548CIBE001,HundredGigE0/7/0/7,Bundle-Ether252,10.205.232.230/30
2021-05-12 01:53:02.890254,2021-05-13 05:38:23.962704,CLA00633CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::474/127,CLAS3548CIBE001,HundredGigE0/7/0/7,Bundle-Ether252,2405:b800:1:2000::475/127
2021-05-12 01:53:02.890408,2021-05-13 05:38:15.843268,CLA00633CICU001,HundredGigE0/1/2/0,Bundle-Ether252,10.205.232.233/30,CLAS3548CIBE002,HundredGigE0/7/0/7,Bundle-Ether252,10.205.232.234/30
2021-05-12 01:53:02.890408,2021-05-13 05:38:15.843268,CLA00633CICU001,HundredGigE0/1/2/0,Bundle-Ether252,2405:b800:1:2000::476/127,CLAS3548CIBE002,HundredGigE0/7/0/7,Bundle-Ether252,2405:b800:1:2000::477/127
2021-05-12 01:53:03.323158,2021-05-13 05:38:17.733007,SRO00Q34CICN001,HundredGigE0/2/0/1,Bundle-Ether11,10.205.233.14/30,SROS3549CICU001,HundredGigE0/0/2/0,Bundle-Ether251,10.205.233.13/30
2021-05-12 01:53:03.323158,2021-05-13 05:38:17.733007,SRO00Q34CICN001,HundredGigE0/2/0/1,Bundle-Ether11,2405:b800:1:2000::489/127,SROS3549CICU001,HundredGigE0/0/2/0,Bundle-Ether251,2405:b800:1:2000::488/127
2021-05-12 01:53:03.323240,2021-05-13 05:38:23.962318,SRO00Q34CICN001,HundredGigE0/2/0/0,Bundle-Ether101,10.205.227.65/30,CLAS3548CIBE001,HundredGigE0/0/0/13,Bundle-Ether109,10.205.227.66/30
2021-05-12 01:53:03.323240,2021-05-13 05:38:23.962318,SRO00Q34CICN001,HundredGigE0/2/0/0,Bundle-Ether101,2405:b800:1:2000::1a0/127,CLAS3548CIBE001,HundredGigE0/0/0/13,Bundle-Ether109,2405:b800:1:2000::1a1/127
2021-05-12 01:53:03.323291,2021-05-13 05:38:12.399967,SRO00Q34CICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.241/30,SRO00Q34CICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.242/30
2021-05-12 01:53:03.323291,2021-05-13 05:38:12.399967,SRO00Q34CICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1f8/127,SRO00Q34CICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1f9/127
2021-05-12 01:53:03.323336,2021-05-13 05:38:15.843025,SRO00Q34CICN001,HundredGigE0/3/2/0,Bundle-Ether102,10.205.227.69/30,CLAS3548CIBE002,HundredGigE0/0/0/14,Bundle-Ether109,10.205.227.70/30
2021-05-12 01:53:03.323336,2021-05-13 05:38:15.843025,SRO00Q34CICN001,HundredGigE0/3/2/0,Bundle-Ether102,2405:b800:1:2000::1a2/127,CLAS3548CIBE002,HundredGigE0/0/0/14,Bundle-Ether109,2405:b800:1:2000::1a3/127
2021-05-12 01:53:03.480803,2021-05-13 05:38:05.058154,IDGPXIDGCICN002,HundredGigE0/2/0/0,Bundle-Ether11,10.205.234.242/30,SILPXSILCICN002,HundredGigE0/3/2/0,Bundle-Ether12,10.205.234.241/30
2021-05-12 01:53:03.480803,2021-05-13 05:38:05.058154,IDGPXIDGCICN002,HundredGigE0/2/0/0,Bundle-Ether11,2405:b800:1:2000::579/127,SILPXSILCICN002,HundredGigE0/3/2/0,Bundle-Ether12,2405:b800:1:2000::578/127
2021-05-12 01:53:03.480884,2021-05-13 05:38:07.236595,IDGPXIDGCICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.228.6/30,IDGPXIDGCICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.228.5/30
2021-05-12 01:53:03.480884,2021-05-13 05:38:07.236595,IDGPXIDGCICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::203/127,IDGPXIDGCICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::202/127
2021-05-12 01:53:03.480935,2021-05-13 05:38:09.128630,IDGPXIDGCICN002,HundredGigE0/3/2/0,Bundle-Ether101,10.205.234.209/30,KAWS0016CIBE001,HundredGigE0/7/0/2,Bundle-Ether111,10.205.234.210/30
2021-05-12 01:53:03.480935,2021-05-13 05:38:09.128630,IDGPXIDGCICN002,HundredGigE0/3/2/0,Bundle-Ether101,2405:b800:1:2000::565/127,KAWS0016CIBE001,HundredGigE0/7/0/2,Bundle-Ether111,2405:b800:1:2000::567/127
2021-05-12 01:53:03.673394,2021-05-13 05:38:10.389361,NACS3561CICN001,HundredGigE0/2/0/3,Bundle-Ether501,10.205.233.78/30,NACS3561CICU001,HundredGigE0/0/2/0,Bundle-Ether501,10.205.233.77/30
2021-05-12 01:53:03.673394,2021-05-13 05:38:10.389361,NACS3561CICN001,HundredGigE0/2/0/3,Bundle-Ether501,2405:b800:1:2000::4a9/127,NACS3561CICU001,HundredGigE0/0/2/0,Bundle-Ether501,2405:b800:1:2000::4a8/127
2021-05-12 01:53:03.673474,2021-05-13 05:38:08.335431,NACS3561CICN001,HundredGigE0/2/0/0,Bundle-Ether11,10.205.226.225/30,TMSPXTMSCICN001,HundredGigE0/2/0/0,Bundle-Ether11,10.205.226.226/30
2021-05-12 01:53:03.673474,2021-05-13 05:38:08.335431,NACS3561CICN001,HundredGigE0/2/0/0,Bundle-Ether11,2405:b800:1:2000::170/127,TMSPXTMSCICN001,HundredGigE0/2/0/0,Bundle-Ether11,2405:b800:1:2000::171/127
2021-05-12 01:53:03.673528,2021-05-13 05:38:17.281830,NACS3561CICN001,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.217/30,NACS3561CICN002,HundredGigE0/2/0/35,Bundle-Ether10,10.205.227.218/30
2021-05-12 01:53:03.673528,2021-05-13 05:38:17.281830,NACS3561CICN001,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1ec/127,NACS3561CICN002,HundredGigE0/2/0/35,Bundle-Ether10,2405:b800:1:2000::1ed/127
2021-05-12 01:53:03.673572,2021-05-13 05:38:21.334458,NACS3561CICN001,HundredGigE0/3/2/0,Bundle-Ether12,10.205.226.229/30,IMUS3559CICN001,HundredGigE0/2/0/0,Bundle-Ether11,10.205.226.230/30
2021-05-12 01:53:03.673572,2021-05-13 05:38:21.334458,NACS3561CICN001,HundredGigE0/3/2/0,Bundle-Ether12,2405:b800:1:2000::172/127,IMUS3559CICN001,HundredGigE0/2/0/0,Bundle-Ether11,2405:b800:1:2000::173/127
2021-05-12 01:53:03.826756,2021-05-13 05:38:16.339774,PRQG0099CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.125/30,PRQG0099CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.193.126/30
2021-05-12 01:53:03.826756,2021-05-13 05:38:16.339774,PRQG0099CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::de/127,PRQG0099CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::df/127
2021-05-12 01:53:03.826841,2021-05-13 05:38:14.111239,PRQG0099CIBE001,HundredGigE0/0/0/12,Bundle-Ether31,10.205.192.241/30,MKTG3610CIBP001,HundredGigE0/0/0/2,Bundle-Ether37,10.205.192.242/30
2021-05-12 01:53:03.826841,2021-05-13 05:38:14.111239,PRQG0099CIBE001,HundredGigE0/0/0/12,Bundle-Ether31,2405:b800:1::98/127,MKTG3610CIBP001,HundredGigE0/0/0/2,Bundle-Ether37,2405:b800:1::99/127
2021-05-12 01:53:03.826928,2021-05-13 05:38:30.257246,PRQG0099CIBE001,HundredGigE0/7/0/12,Bundle-Ether32,10.205.192.245/30,PRQ06653CIBP002,HundredGigE0/0/0/1,Bundle-Ether35,10.205.192.246/30
2021-05-12 01:53:03.826928,2021-05-13 05:38:30.257246,PRQG0099CIBE001,HundredGigE0/7/0/12,Bundle-Ether32,2405:b800:1::9a/127,PRQ06653CIBP002,HundredGigE0/0/0/1,Bundle-Ether35,2405:b800:1::9b/127
2021-05-12 01:53:04.260157,2021-05-13 05:38:08.808508,VGN00C15CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.225/30,SFUN3814CIBP001,HundredGigE0/0/0/32,Bundle-Ether45,10.205.196.226/30
2021-05-12 01:53:04.260157,2021-05-13 05:38:08.808508,VGN00C15CIBE001,HundredGigE0/0/0/0,Bundle-Ether31,2405:b800:1::290/127,SFUN3814CIBP001,HundredGigE0/0/0/32,Bundle-Ether45,2405:b800:1::291/127
2021-05-12 01:53:04.260237,2021-05-13 05:38:26.609980,VGN00C15CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.65/30,VGN00C15CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,10.205.197.66/30
2021-05-12 01:53:04.260237,2021-05-13 05:38:26.609980,VGN00C15CIBE001,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2c0/127,VGN00C15CIBE002,HundredGigE0/0/0/1,Bundle-Ether10,2405:b800:1::2c1/127
2021-05-12 01:53:04.260287,2021-05-13 05:38:31.710908,VGN00C15CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,10.205.196.229/30,SFUN3814CIBP002,HundredGigE0/0/0/32,Bundle-Ether45,10.205.196.230/30
2021-05-12 01:53:04.260287,2021-05-13 05:38:31.710908,VGN00C15CIBE001,HundredGigE0/7/0/0,Bundle-Ether32,2405:b800:1::292/127,SFUN3814CIBP002,HundredGigE0/0/0/32,Bundle-Ether45,2405:b800:1::293/127
2021-05-12 01:53:04.612530,2021-05-13 05:38:08.808972,DGPN3809CIBE002,HundredGigE0/0/0/0,Bundle-Ether31,10.205.196.201/30,SFUN3814CIBP001,HundredGigE0/1/0/33,Bundle-Ether42,10.205.196.202/30
